year,bank_name,crar_total,npa_ratio,total_provisions,net_profit,interest_income,interest_expense,operating_expense,credit_growth,repo_rate,inflation
2015,IDBI BANK LIMITED,11.76,5.88,4854.72,32161.62,28153.99,22406.1,4027.42,10.6,6.75,5.61
2015,INDIAN BANK,12.86,4.4,2008.54,17216.3,15852.94,11391.65,2810.93,10.6,6.75,5.61
2015,INDIAN OVERSEAS BANK,10.11,8.33,3776.67,26076.93,23938.33,18554.38,4200.21,10.6,6.75,5.61
2015,ORIENTAL BANK OF COMMERCE,11.41,5.18,3449.57,22082.78,19961.38,14877.18,3258.95,10.6,6.75,5.61
2015,PUNJAB AND SIND BANK,11.24,4.76,654.1,9017.3,8588.55,6909.35,1332.5,10.6,6.75,5.61
2015,PUNJAB NATIONAL BANK,12.21,6.55,8893.17,52206.09,46315.36,29759.79,10491.55,10.6,6.75,5.61
2015,SYNDICATE BANK,10.54,3.13,2484.35,23724.76,21615.16,16094.87,3622.6,10.6,6.75,5.61
2015,UCO BANK,12.17,6.76,3772.42,21362.54,19358.99,13796.54,2655.78,10.6,6.75,5.61
2015,UNION BANK OF INDIA,10.22,4.96,4041.83,35606.96,32083.96,23640.07,6143.43,10.6,6.75,5.61
2015,UNITED BANK OF INDIA,10.57,9.49,2171.95,11927.39,10180.48,7689.82,1809.63,10.6,6.75,5.61
2015,VIJAYA BANK,11.43,2.79,819.62,13152.49,12273.53,9981.25,1912.21,10.6,6.75,5.61
2015,AXIS BANK LIMITED,15.09,1.36,6027.62,43843.64,35478.6,21254.46,9203.75,10.6,6.75,5.61
2015,CITY UNION BANK LIMITED,16.52,1.86,308.52,3102.96,2698.86,1891.49,507.93,10.6,6.75,5.61
2015,CSB BANK LIMITED,11,4.96,103.24,1671.9,1544.55,1188.58,433.24,10.6,6.75,5.61
2015,DCB BANK LIMITED,14.95,1.76,86.26,1588.14,1422.42,914.2,396.49,10.6,6.75,5.61
2015,DHANLAXMI BANK LIMITED,9.59,7,267.06,1368.54,1283.59,984.75,358.2,10.6,6.75,5.61
2015,FEDERAL BANK LTD,15.46,2.04,622.03,8297.77,7419.47,5039.06,1630.93,10.6,6.75,5.61
2015,HDFC BANK LTD.,16.79,0.89,7188.56,57466.26,48469.9,26074.24,13987.54,10.6,6.75,5.61
2015,ICICI BANK LIMITED,17.02,3.78,8544.55,61267.27,49091.14,30051.53,11495.83,10.6,6.75,5.61
2015,INDUSIND BANK LTD,12.09,0.81,1304.5,12239.97,9691.96,6271.69,2870.06,10.6,6.75,5.61
2015,ING VYSYA BANK LTD,15.3,1.83,656.06,6614.23,5800.73,3834.97,1617.59,10.6,6.75,5.61
2015,JAMMU & KASHMIR BANK LTD,12.57,5.97,1327.23,7655.1,7061.13,4410.22,1409.05,10.6,6.75,5.61
2015,KARNATAKA BANK LTD,12.41,2.95,321.93,5205.41,4698.42,3529.57,902.47,10.6,6.75,5.61
2015,KARUR VYSYA BANK LTD,14.62,1.85,487.68,5976.72,5395.88,3929.97,1094.78,10.6,6.75,5.61
2015,KOTAK MAHINDRA BANK LTD.,17.17,1.85,1131.48,11748.32,9719.87,5496.13,3254.73,10.6,6.75,5.61
2015,LAKSHMI VILAS BANK LTD,11.34,2.75,236.12,2498.56,2214.53,1687.88,442.28,10.6,6.75,5.61
2015,NAINITAL BANK LTD,14.86,2.98,38.23,556.76,507.56,337.71,113.64,10.6,6.75,5.61
2015,RBL BANK LTD,13.13,0.77,152.95,2356.49,1953.09,1396.72,599.65,10.6,6.75,5.61
2015,SOUTH INDIAN BANK LTD,12.01,1.71,574.79,5783.29,5286.22,3919.99,981.3,10.6,6.75,5.61
2015,TAMILNAD MERCANTILE BANK LTD,13.89,1.63,227.96,3127.41,2835.53,1952.1,567.94,10.6,6.75,5.61
2015,YES BANK LTD.,15.6,0.41,1244.22,13618.46,11572.01,8084.17,2284.71,10.6,6.75,5.61
2015,AB BANK LIMITED,30.18,12.28,8.85,34.06,7.97,1.6,13.01,10.6,6.75,5.61
2015,ABU DHABI COMMERCIAL BANK PJSC,27.56,1.3,20.09,196.02,182.16,130.54,31.78,10.6,6.75,5.61
2015,AMERICAN EXPRESS BANKING CORP.,19.07,0.87,46.98,866.49,146.08,133.83,758.28,10.6,6.75,5.61
2015,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,21.85,,41.63,407.68,284.43,171.56,138.02,10.6,6.75,5.61
2015,"BANK OF AMERICA , NATIONAL ASSOCIATION",15.16,0.16,514.55,2304.79,1613.65,645.66,550.26,10.6,6.75,5.61
2015,BANK OF BAHRAIN & KUWAIT B.S.C.,28.68,4.05,20.54,120.22,106.92,54.65,27.89,10.6,6.75,5.61
2015,BANK OF CEYLON,43.71,0.64,12.83,38.76,32.26,7.06,6.58,10.6,6.75,5.61
2015,BANK OF NOVA SCOTIA,16.85,3.08,218.51,981.54,757.89,477.04,122.38,10.6,6.75,5.61
2015,BARCLAYS BANK PLC,18.15,2.28,439.29,2019.47,1702.11,709.81,458.26,10.6,6.75,5.61
2015,BNP PARIBAS,11.61,0.09,264.27,2030.67,1689.91,996.01,472.18,10.6,6.75,5.61
2015,CITIBANK N.A,15.3,1.27,2610.4,13541.62,10210.53,4356.44,3152.23,10.6,6.75,5.61
2015,COMMONWEALTH BANK OF AUSTRALIA,31.85,,0.08,37.2,36.91,13.61,25.94,10.6,6.75,5.61
2015,COOPERATIEVE RABOBANK U.A.,33.08,,20.54,187,139.54,59.23,89.82,10.6,6.75,5.61
2015,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,13.47,0.01,114.31,488.5,380.51,170.65,106.83,10.6,6.75,5.61
2015,CREDIT SUISSE AG,20.02,,202.47,981.9,692.67,459.87,76.55,10.6,6.75,5.61
2015,"CTBC BANK CO., LTD.",43.97,1.79,7.66,54.1,49.72,15.64,29.62,10.6,6.75,5.61
2015,DBS BANK INDIA LIMITED,17.01,7.79,703.98,2559.4,2332.72,1528.81,601.25,10.6,6.75,5.61
2015,DEUTSCHE BANK AG,15.62,0.33,1154.77,5806.33,4429.99,1881.42,1364.23,10.6,6.75,5.61
2015,DOHA BANK Q.P.S.C.,163.23,,0.81,9.86,9.86,0,7.95,10.6,6.75,5.61
2015,FIRSTRAND BANK LTD,36.32,7.82,8.44,132.05,105.85,54.34,133.46,10.6,6.75,5.61
2015,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,14.84,1.68,1327.39,10463.93,8372.55,4370.32,3136.81,10.6,6.75,5.61
2015,HSBC BANK OMAN S.A.O.G.,54.81,,-0.92,14.78,14.62,8.48,8.01,10.6,6.75,5.61
2015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,27.72,,31.2,128.99,109.79,33.44,32.52,10.6,6.75,5.61
2015,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,17.07,,645.37,2606.59,1731.9,853.46,236.55,10.6,6.75,5.61
2015,JSC VTB BANK,91.93,46.18,6.25,17.49,15.35,0.22,10.83,10.6,6.75,5.61
2015,KBC BANK N.V.,53.42,1.54,35.65,72.09,59.77,18.56,28.77,10.6,6.75,5.61
2015,KRUNG THAI BANK PUBLIC COMPANY LIMITED,43.4,,5.22,25.56,24.22,9.88,3.42,10.6,6.75,5.61
2015,MASHREQ BANK PSC,37.36,,14.14,44.76,14.97,0.69,17.54,10.6,6.75,5.61
2015,MIZUHO BANK LTD,31.55,2.01,220.34,711.54,712.45,143.58,171.87,10.6,6.75,5.61
2015,"MUFG BANK, LTD.",25.35,1.7,387.8,1393.01,1127.68,569.65,223.64,10.6,6.75,5.61
2015,NATIONAL AUSTRALIA BANK,286.87,,15.52,68.38,61.03,0.14,37.59,10.6,6.75,5.61
2015,PT BANK MAYBANK INDONESIA TBK,133.59,,0.53,22.38,20.76,3.87,17.89,10.6,6.75,5.61
2015,SBERBANK,54.13,15.68,15.71,53.06,46.81,14.68,16.41,10.6,6.75,5.61
2015,SBM BANK (INDIA) LIMITED,45.81,11.5,39.75,152.19,146.71,94.55,16.26,10.6,6.75,5.61
2015,SHINHAN BANK,41.31,,30.56,315.51,288.07,152.19,52.7,10.6,6.75,5.61
2015,SOCIETE GENERALE,25.13,,43.47,439.13,380.36,240.55,115.6,10.6,6.75,5.61
2015,SONALI BANK,12.56,11.03,1.6,10.28,3.69,1.17,6.34,10.6,6.75,5.61
2015,STANDARD CHARTERED BANK,12.49,8.9,2862.85,13449.17,10144.54,4558.89,2975.98,10.6,6.75,5.61
2015,SUMITOMO MITSUI BANKING CORPORATION,77.26,,102.81,389.24,358.71,104.97,81.83,10.6,6.75,5.61
2015,THE ROYAL BANK OF SCOTLAND N.V.,14.23,0.73,180.59,1765.29,1430.65,679.47,788.05,10.6,6.75,5.61
2015,UBS AG,248,,57.73,157.54,157.59,,53.8,10.6,6.75,5.61
2015,UNITED OVERSEAS BANK LTD,210.13,,19.69,76.91,69.67,14.89,21.43,10.6,6.75,5.61
2015,WESTPAC BANKING CORPORATION,49.9,,26.24,169.44,174.9,65.39,50.71,10.6,6.75,5.61
2015,WOORI BANK,82.96,,15.1,70.66,66.9,25.07,13.83,10.6,6.75,5.61
2014,STATE BANK OF BIKANER AND JAIPUR,11.55,4.18,962.97,9044.9,8168.56,5344.78,2005.45,10.05,8,4.28
2014,STATE BANK OF HYDERABAD,12,5.89,1671.47,14449.27,13466.81,9490.82,2267.47,10.05,8,4.28
2014,STATE BANK OF INDIA,12.44,4.95,21218.06,154903.72,136350.8,87068.63,35725.85,10.05,8,4.28
2014,STATE BANK OF MYSORE,11.08,5.54,840.87,6895.42,6322.86,4396.44,1334.54,10.05,8,4.28
2014,STATE BANK OF PATIALA,10.38,4.83,1000.71,11027.89,10156.61,7560.49,2019.1,10.05,8,4.28
2014,STATE BANK OF TRAVANCORE,10.79,4.35,1065.35,10558.5,9706.55,7323.4,1865.41,10.05,8,4.28
2014,ALLAHABAD BANK,9.96,5.73,2848.41,20912.43,18746.68,13435.36,3456.64,10.05,8,4.28
2014,ANDHRA BANK,10.78,5.29,2324.66,15630.16,14297.32,10559.98,2309.94,10.05,8,4.28
2014,BANK OF BARODA,12.28,2.94,4749.94,43402.45,38939.71,26974.36,7137.07,10.05,8,4.28
2014,BANK OF INDIA,9.97,3.15,5693.63,42201.94,37910.1,27079.57,6699.47,10.05,8,4.28
2014,BANK OF MAHARASHTRA,10.79,3.16,1620.4,12850.85,11956.66,8447.73,2396.75,10.05,8,4.28
2014,BHARATIYA MAHILA BANK LTD.,270.51,,6.67,45.29,42.52,0.43,25.93,10.05,8,4.28
2014,CANARA BANK,10.63,2.49,4358,43480.37,39547.61,30603.17,6081.01,10.05,8,4.28
2014,CENTRAL BANK OF INDIA,9.87,6.27,4501,26350.13,24427.55,17933.16,5178.94,10.05,8,4.28
2014,CORPORATION BANK,11.65,3.42,2477.67,19606.29,17958.57,14174.88,2392.01,10.05,8,4.28
2014,DENA BANK,11.14,3.33,1222.37,10895.2,9978.48,7473.4,1647.78,10.05,8,4.28
2014,IDBI BANK LIMITED,11.68,4.9,4559.99,29576.27,26597.51,20576.04,3318.84,10.05,8,4.28
2014,INDIAN BANK,12.64,3.67,1741.65,16620.89,15249.21,10888.79,2831.5,10.05,8,4.28
2014,INDIAN OVERSEAS BANK,10.78,4.98,3395.5,24853.08,22683.73,17106.92,3748.92,10.05,8,4.28
2014,ORIENTAL BANK OF COMMERCE,11.01,3.99,3016.08,20962.75,19017.48,13890.38,2916.88,10.05,8,4.28
2014,PUNJAB AND SIND BANK,11.04,4.41,499.92,8399.99,7972.71,6352.12,1247.32,10.05,8,4.28
2014,PUNJAB NATIONAL BANK,11.52,5.25,8041.88,47799.97,43223.25,27077.28,9338.23,10.05,8,4.28
2014,SYNDICATE BANK,11.41,2.62,1851.49,19945.21,18621.26,13080.5,3301.75,10.05,8,4.28
2014,UCO BANK,12.68,4.32,3429.85,19550.42,18229.92,12170.83,2439.2,10.05,8,4.28
2014,UNION BANK OF INDIA,10.8,4.08,3521.9,32170.93,29349.39,21470.07,5482.76,10.05,8,4.28
2014,UNITED BANK OF INDIA,9.81,10.47,3275.19,11806.16,10599.29,8036.47,1707.95,10.05,8,4.28
2014,VIJAYA BANK,10.56,2.41,687.82,11416.43,10706.56,8623.15,1689.55,10.05,8,4.28
2014,AXIS BANK LIMITED,16.07,1.29,5238.42,38046.38,30641.16,18689.52,7900.77,10.05,8,4.28
2014,CITY UNION BANK LIMITED,15.01,1.81,233.9,2825.79,2545.93,1786.54,458.27,10.05,8,4.28
2014,CSB BANK LIMITED,11,3.77,68.46,1621.31,1503.98,1124.77,401.2,10.05,8,4.28
2014,DCB BANK LIMITED,13.71,1.69,36.6,1266.92,1128.26,759.87,319.09,10.05,8,4.28
2014,DHANLAXMI BANK LIMITED,8.67,5.98,257.97,1365.38,1291.95,1011.83,347.49,10.05,8,4.28
2014,FEDERAL BANK LTD,15.14,2.46,641.5,7639.93,6946.08,4717.47,1442.07,10.05,8,4.28
2014,HDFC BANK LTD.,16.07,0.91,5881.7,49055.18,41135.53,22652.9,12042.2,10.05,8,4.28
2014,ICICI BANK LIMITED,17.7,3.03,6784.1,54606.02,44178.15,27702.59,10308.86,10.05,8,4.28
2014,INDUSIND BANK LTD,13.83,1.12,1187.94,10144.06,8253.53,5362.82,2185.28,10.05,8,4.28
2014,ING VYSYA BANK LTD,16.76,0.73,469.69,6072.34,5205.22,3452.07,1492.73,10.05,8,4.28
2014,JAMMU & KASHMIR BANK LTD,12.69,1.66,717.29,7157.27,6767,4082.52,1174.99,10.05,8,4.28
2014,KARNATAKA BANK LTD,13.2,2.92,376.01,4694.41,4188.83,3132.76,874.6,10.05,8,4.28
2014,KARUR VYSYA BANK LTD,12.59,0.82,408.2,5680.41,5115.96,3832.26,1010.36,10.05,8,4.28
2014,KOTAK MAHINDRA BANK LTD.,18.83,1.98,1074.63,10166.83,8767.12,5047.07,2542.61,10.05,8,4.28
2014,LAKSHMI VILAS BANK LTD,10.9,4.19,249.33,2187.54,1983.95,1497.94,380.61,10.05,8,4.28
2014,NAINITAL BANK LTD,15.13,2.47,31.43,458.53,432.58,268.72,92.95,10.05,8,4.28
2014,RBL BANK LTD,14.64,0.79,86.03,1612.59,1351.62,1009.99,423.9,10.05,8,4.28
2014,SOUTH INDIAN BANK LTD,12.42,1.19,376.84,5383.53,5015.06,3616.29,882.89,10.05,8,4.28
2014,TAMILNAD MERCANTILE BANK LTD,15.59,2.46,312.27,2922.79,2702.66,1820.48,489.26,10.05,8,4.28
2014,YES BANK LTD.,14.4,0.31,1070.19,11702.93,9981.35,7265.09,1749.87,10.05,8,4.28
2014,AB BANK LIMITED,29.1,10.59,4.74,30.26,7.96,1.65,16.65,10.05,8,4.28
2014,ABU DHABI COMMERCIAL BANK PJSC,35.92,2.03,24.08,161.39,149.59,102.29,24.56,10.05,8,4.28
2014,AMERICAN EXPRESS BANKING CORP.,16.56,0.92,85.61,759.11,105.42,126.07,638.91,10.05,8,4.28
2014,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,30.82,0.9,29.02,350.86,307.06,137.53,133.77,10.05,8,4.28
2014,"BANK OF AMERICA , NATIONAL ASSOCIATION",16.7,,510.24,2367.41,1476.58,598.78,554.92,10.05,8,4.28
2014,BANK OF BAHRAIN & KUWAIT B.S.C.,33.57,10.39,22,102.02,88.28,47.96,22.09,10.05,8,4.28
2014,BANK OF CEYLON,55.72,0.89,9.39,32.31,26.63,6.18,6.48,10.05,8,4.28
2014,BANK OF NOVA SCOTIA,19.59,4.07,267.86,1132.23,755.58,467.68,103.88,10.05,8,4.28
2014,BARCLAYS BANK PLC,19.72,5.47,442.63,2163.17,1533.47,817.75,509.68,10.05,8,4.28
2014,BNP PARIBAS,13.89,0.13,182.56,1481.5,1221.17,696.69,407.11,10.05,8,4.28
2014,CITIBANK N.A,16.49,2.59,2711.85,12199.34,9195.21,3738.26,2856.49,10.05,8,4.28
2014,COMMONWEALTH BANK OF AUSTRALIA,35.59,,0.87,30.21,26.61,6.31,26.88,10.05,8,4.28
2014,COOPERATIEVE RABOBANK U.A.,39.04,,27.3,142.49,86.83,21.61,66.19,10.05,8,4.28
2014,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,16.05,0.66,78.06,452.8,376.42,184.21,94.52,10.05,8,4.28
2014,CREDIT SUISSE AG,19.93,,62.87,397.77,350.2,196.16,68.97,10.05,8,4.28
2014,"CTBC BANK CO., LTD.",45.55,2.46,24.97,41.31,30.96,12.99,21.95,10.05,8,4.28
2014,DBS BANK INDIA LIMITED,13.81,13.45,534.35,2815.85,2560.54,1771.7,507.55,10.05,8,4.28
2014,DEUTSCHE BANK AG,14.84,0.57,714.42,4034.64,3546.81,1321.71,1269.05,10.05,8,4.28
2014,FIRSTRAND BANK LTD,40.53,14.65,12.77,116.4,85.94,47.99,132.39,10.05,8,4.28
2014,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,17.36,1.65,1243.66,8986.85,7465.96,3615.2,2637.67,10.05,8,4.28
2014,HSBC BANK OMAN S.A.O.G.,70.01,,-0.98,15.83,15.56,8.91,10.19,10.05,8,4.28
2014,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,47.87,,25.27,96.48,86.12,20.96,27.14,10.05,8,4.28
2014,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,25.58,0.53,607.38,2452.82,1537.38,809.58,222.45,10.05,8,4.28
2014,JSC VTB BANK,57.92,,4.56,19.99,15.38,0.3,12.09,10.05,8,4.28
2014,KBC BANK N.V.,34.52,6.87,18.39,82.98,63.56,18.7,19.26,10.05,8,4.28
2014,KRUNG THAI BANK PUBLIC COMPANY LIMITED,50.52,,3.65,21.03,19.58,8.5,3.74,10.05,8,4.28
2014,MASHREQ BANK PSC,34.17,,11.7,41.93,12.63,0.45,15.53,10.05,8,4.28
2014,MIZUHO BANK LTD,34.98,2.09,173.37,620.18,586.71,114.3,131.7,10.05,8,4.28
2014,"MUFG BANK, LTD.",39.15,,409.12,1178.29,949.59,406.63,180.79,10.05,8,4.28
2014,NATIONAL AUSTRALIA BANK,201.85,,14.4,63.43,58.23,0.52,36.89,10.05,8,4.28
2014,PT BANK MAYBANK INDONESIA TBK,165.61,,-0.54,18.13,17.91,1.96,15.36,10.05,8,4.28
2014,SBERBANK,51.92,6.04,4.26,25.71,22.01,5.26,16.89,10.05,8,4.28
2014,SBM BANK (INDIA) LIMITED,39.47,16.61,96.2,159.94,147.66,93.61,16.78,10.05,8,4.28
2014,SHINHAN BANK,46.24,,50.92,302.73,274.48,158.01,38,10.05,8,4.28
2014,SOCIETE GENERALE,30.26,0.02,32.13,311.76,259.92,146.47,104.43,10.05,8,4.28
2014,SONALI BANK,12.12,14.14,2.21,9.98,3.31,1.33,5.43,10.05,8,4.28
2014,STANDARD CHARTERED BANK,12.48,7.82,3742.79,13124.49,9979.09,4592.52,3205.06,10.05,8,4.28
2014,SUMITOMO MITSUI BANKING CORPORATION,80.12,,11.1,117.8,107.8,11.85,72.07,10.05,8,4.28
2014,THE ROYAL BANK OF SCOTLAND N.V.,15.32,1.01,326.45,2398.74,1743.79,785.27,931.8,10.05,8,4.28
2014,UBS AG,247.28,,33.3,209.73,302.11,39.42,98.74,10.05,8,4.28
2014,UNITED OVERSEAS BANK LTD,90.07,,1.75,25.09,20.86,6.25,15.97,10.05,8,4.28
2014,WESTPAC BANKING CORPORATION,43.67,,26.93,108.6,95.05,23.2,36.87,10.05,8,4.28
2014,WOORI BANK,141.52,,10.68,54.59,52.94,19.43,12.52,10.05,8,4.28
2013,STATE BANK OF BIKANER AND JAIPUR,,3.62,982.64,8224.47,7498.19,4932.37,1579.23,14.24,7.75,9.87
2013,STATE BANK OF HYDERABAD,,3.46,1538.22,13423.4,12447.8,8529.9,2105.07,14.24,7.75,9.87
2013,STATE BANK OF INDIA,,4.75,16976.74,135691.94,119655.1,75325.8,29284.42,14.24,7.75,9.87
2013,STATE BANK OF MYSORE,,4.53,914.93,6561.08,5965.48,4125.28,1104.76,14.24,7.75,9.87
2013,STATE BANK OF PATIALA,,3.25,952.58,10323.09,9564.26,7113.43,1667.85,14.24,7.75,9.87
2013,STATE BANK OF TRAVANCORE,,2.56,735.97,9287.86,8634.84,6506.64,1430.22,14.24,7.75,9.87
2013,ALLAHABAD BANK,,3.92,2200.01,18912.6,17435.69,12569.28,2958.1,14.24,7.75,9.87
2013,ANDHRA BANK,,3.71,1478.1,13957.12,12909.69,9152.67,2037.21,14.24,7.75,9.87
2013,BANK OF BARODA,,2.4,4518.43,38827.28,35196.65,23881.39,5946.74,14.24,7.75,9.87
2013,BANK OF INDIA,,2.99,4709.16,35674.97,31908.93,22884.93,5331.55,14.24,7.75,9.87
2013,BANK OF MAHARASHTRA,,1.49,1389.19,10525.43,9613.43,6580.08,1796.64,14.24,7.75,9.87
2013,CANARA BANK,,2.57,3017.91,37230.94,34077.93,26198.94,5141.99,14.24,7.75,9.87
2013,CENTRAL BANK OF INDIA,,4.8,2158,23527.98,21860.65,16123.08,4232.33,14.24,7.75,9.87
2013,CORPORATION BANK,,1.72,1602.33,16942.02,15334.08,11908.23,1996.78,14.24,7.75,9.87
2013,DENA BANK,,2.19,928.48,9554.85,8899.39,6516.29,1299.7,14.24,7.75,9.87
2013,IDBI BANK LIMITED,,3.22,3576.17,28283.81,25064.3,19691.19,3134.36,14.24,7.75,9.87
2013,INDIAN BANK,,3.33,1480.21,15180.58,13897.43,9368.37,2750.86,14.24,7.75,9.87
2013,INDIAN OVERSEAS BANK,,4.02,3249.78,22649.63,20676.73,15424.78,3407.84,14.24,7.75,9.87
2013,ORIENTAL BANK OF COMMERCE,,3.21,2362.74,19359.49,17704.78,13003.62,2665.18,14.24,7.75,9.87
2013,PUNJAB AND SIND BANK,,2.96,599.63,7734.34,7340.12,5699.1,1096.39,14.24,7.75,9.87
2013,PUNJAB NATIONAL BANK,,4.27,6159.7,46109.25,41885.82,27036.82,8165.05,14.24,7.75,9.87
2013,SYNDICATE BANK,,1.99,1445.16,18295.05,17120.69,11666.63,3178.83,14.24,7.75,9.87
2013,UCO BANK,,5.42,2738.89,17703.88,16751.71,12170.18,2176.62,14.24,7.75,9.87
2013,UNION BANK OF INDIA,,2.98,3424.77,27676.73,25124.7,17581.86,4512.16,14.24,7.75,9.87
2013,UNITED BANK OF INDIA,,4.25,1658,10318.06,9251.49,6764.23,1503.92,14.24,7.75,9.87
2013,VIJAYA BANK,,2.17,536.42,9658.88,9051.88,7173.88,1362.97,14.24,7.75,9.87
2013,AXIS BANK LIMITED,,1.19,4123.7,33733.68,27182.57,17516.31,6914.24,14.24,7.75,9.87
2013,CITY UNION BANK LIMITED,,1.13,201.43,2462.39,2188.75,1564.74,374.2,14.24,7.75,9.87
2013,CSB BANK LIMITED,,2.35,69.31,1415.45,1320.86,981.65,331.82,14.24,7.75,9.87
2013,DCB BANK LIMITED,,3.18,24.07,1033.12,916.1,631.69,275.29,14.24,7.75,9.87
2013,FEDERAL BANK LTD,,3.44,621.39,6832.01,6167.57,4192.91,1184.54,14.24,7.75,9.87
2013,HDFC BANK LTD.,,0.85,4701.34,41917.5,35064.87,19253.75,11236.12,14.24,7.75,9.87
2013,ICICI BANK LIMITED,,3.22,4873.76,48421.3,40075.6,26209.18,9012.88,14.24,7.75,9.87
2013,INDUSIND BANK LTD,,1.03,778.28,8346.19,6983.23,4750.37,1756.36,14.24,7.75,9.87
2013,ING VYSYA BANK LTD,,0.38,379.73,5588.46,4861.58,3322.95,1272.82,14.24,7.75,9.87
2013,JAMMU & KASHMIR BANK LTD,,1.62,755.66,6620.53,6136.8,3820.76,989.02,14.24,7.75,9.87
2013,KARNATAKA BANK LTD,,2.51,287.25,4161.93,3764.29,2860.56,666.04,14.24,7.75,9.87
2013,KARUR VYSYA BANK LTD,,0.96,298.51,4694.99,4242.43,3083.96,762.2,14.24,7.75,9.87
2013,KOTAK MAHINDRA BANK LTD.,,1.55,795.89,9203.15,8042.49,4836.82,2209.73,14.24,7.75,9.87
2013,LAKSHMI VILAS BANK LTD,,3.87,159.57,1957.61,1760.55,1368.55,337.92,14.24,7.75,9.87
2013,NAINITAL BANK LTD,,3.09,45.75,422.97,392.71,246.1,80.06,14.24,7.75,9.87
2013,RBL BANK LTD,,0.4,64.22,1005.76,879.32,621.77,227.3,14.24,7.75,9.87
2013,SOUTH INDIAN BANK LTD,,1.36,346.31,4769.22,4434.29,3153.46,767.17,14.24,7.75,9.87
2013,TAMILNAD MERCANTILE BANK LTD,,1.31,249.43,2719.09,2470.37,1610.84,418.53,14.24,7.75,9.87
2013,YES BANK LTD.,,0.2,841.01,9551.43,8294,6075.21,1334.54,14.24,7.75,9.87
2013,AB BANK LIMITED,,8.99,5.75,25.23,6.91,1.34,10.15,14.24,7.75,9.87
2013,ABU DHABI COMMERCIAL BANK PJSC,,0.01,12.13,124.23,117.58,69.41,24.5,14.24,7.75,9.87
2013,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,1.17,40.41,330.85,281.27,162.67,123.47,14.24,7.75,9.87
2013,"BANK OF AMERICA , NATIONAL ASSOCIATION",,,335.54,1817.49,1335.16,573.13,439.48,14.24,7.75,9.87
2013,BANK OF BAHRAIN & KUWAIT B.S.C.,,7.25,26.47,105.11,94.65,42.1,19.08,14.24,7.75,9.87
2013,BANK OF CEYLON,,1.49,4.81,29.21,24.19,5.55,5.4,14.24,7.75,9.87
2013,BANK OF NOVA SCOTIA,,0.74,214.7,1040.71,800.23,455.39,84.06,14.24,7.75,9.87
2013,BARCLAYS BANK PLC,,6.24,224.5,1763.96,1508.59,980.83,519.29,14.24,7.75,9.87
2013,BNP PARIBAS,,0.21,162.85,1146.65,864.65,400.79,395.59,14.24,7.75,9.87
2013,CITIBANK N.A,,2.58,1562.08,10913.36,8916.14,3738.18,2894.76,14.24,7.75,9.87
2013,COMMONWEALTH BANK OF AUSTRALIA,,,0.31,22.51,17.42,2.29,26.1,14.24,7.75,9.87
2013,COOPERATIEVE RABOBANK U.A.,,,13.35,92.87,71.99,9.51,57.82,14.24,7.75,9.87
2013,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,,0.02,52,523.4,431.23,222.88,93.88,14.24,7.75,9.87
2013,CREDIT SUISSE AG,,,68.93,307.38,217.19,96.13,51.88,14.24,7.75,9.87
2013,"CTBC BANK CO., LTD.",,17.29,24.15,43.51,38.2,12.38,20.11,14.24,7.75,9.87
2013,DBS BANK INDIA LIMITED,,4.12,375.41,2687.95,2559.19,1535.89,488.11,14.24,7.75,9.87
2013,DEUTSCHE BANK AG,,0.69,788.72,3639.47,2703.09,706.9,1110.79,14.24,7.75,9.87
2013,FIRSTRAND BANK LTD,,8.38,26.36,105.86,76.68,28.62,110.34,14.24,7.75,9.87
2013,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,,1.77,1356.4,8757.4,7033.18,3000.63,2464.65,14.24,7.75,9.87
2013,HSBC BANK OMAN S.A.O.G.,,,5.05,48.84,17.31,9.39,9.55,14.24,7.75,9.87
2013,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,,14.11,59.66,57.83,5.66,23.45,14.24,7.75,9.87
2013,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,0.45,478.52,2107.16,1545.14,742.25,213.71,14.24,7.75,9.87
2013,JSC VTB BANK,,,2.68,15.78,13.41,0.29,10.18,14.24,7.75,9.87
2013,KBC BANK N.V.,,6.2,28.13,81.36,57.23,21.43,17.55,14.24,7.75,9.87
2013,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,2.89,18.12,16.58,7.76,3.66,14.24,7.75,9.87
2013,MASHREQ BANK PSC,,0,7.7,30.41,9.82,0.1,10.98,14.24,7.75,9.87
